id,name,club,recorder,marshal,judge_form,judge_difficulty,judge_synchro,judge_hd,judge_time,judge_chair,judge_dmt,judge_tum,prefer_tri,qual_tri,qual_dmt,qual_tum,competition,judge_availability,judge_notes
10001,Derbiled Áed,DCU,Yes - Either,Yes,Uber / Pro-Elite / 1,No,No,Yes,Yes,Uber / Pro-Elite / 1,Yes,Yes,,,,,Flip Flip 2025,All weekend,
10012,Anwar Fateh,MU,Yes - Either,Yes,Elite / 2,Novice / 6,No,No,No,Elite / 2,No,No,Recorder,,,,Flip Flip 2025,All weekend,
10023,Karpos Pankratios,QUB,Yes - Either,No,Advanced / 3,Intermediate / 5,No,Yes,No,Advanced / 3,Yes,Yes,Execution,,,,Flip Flip 2025,All weekend,Nothing :)
10026,Sören Shiva,TCD,Yes - Either,Yes,Intervanced / 4,Intervanced / 4,No,Yes,No,Intervanced / 4,Yes,No,Difficulty,,,,Flip Flip 2025,All weekend,All good!
10032,Yolotzin Thibaut,UCC,Yes - Either,Yes,Intermediate / 5,Advanced / 3,No,Yes,No,Intermediate / 5,No,No,HD,,,,Flip Flip 2025,All weekend,Would love to HD!
10038,Aäron Óscar,UCD,No,Yes,Novice / 6,Elite / 2,Yes,Yes,No,Novice / 6,No,No,Marshal,,,,Flip Flip 2025,All weekend,Need to practice more chairing.
10050,Brianne Hagano,UL,Yes - Either,Yes,No,Uber / Pro-Elite / 1,No,Yes,No,No,No,Yes,,,,,Flip Flip 2025,All weekend,
10052,Désirée Godofredo,TCD,Yes - Either,Yes,No,No,No,Yes,Yes,No,No,Yes,,,,,Flip Flip 2025,Saturday and Sunday,
10059,Bjoern Pierrick,UCC,Yes - Either,No,Intermediate / 5,No,No,Yes,No,No,No,Yes,,,,,Flip Flip 2025,All weekend,
10060,Shoshanna Assol,UL,Yes - Either,Yes,Intervanced / 4,Intermediate / 5,Yes,No,No,No,No,Yes,,,,,Flip Flip 2025,All weekend,
10065,Akma 2,TCD,No,Yes,Uber / Pro-Elite / 1,Intervanced / 4,No,Yes,No,Elite / 2,Yes,No,Difficulty,Gymnastics Ireland Level 1 (TRI),BG Club Judge (DMT),,Flip Flip 2025,All weekend,Potato
10068,Echo Longray,TCD,Yes - Either,No,Uber / Pro-Elite / 1,Novice / 6,Yes,Yes,No,Uber / Pro-Elite / 1,Yes,No,Chair,BG Club Judge (TRI),,Gymnastics Ireland Level One (TUM),Flip Flip 2025,All weekend,I'll take whatever
10070,Antwerp Flazgod,Exeter,Yes - Computer,Yes,No,Novice / 6,No,Yes,Yes,No,No,No,,,,,Flip Flip 2025,Saturday and Sunday,
10071,Antwerp Flazgod,DCU,Yes - Manual,No,Novice / 6,Intermediate / 5,Yes,Yes,Yes,No,No,Yes,,,,,Flip Flip 2025,Saturday and Sunday,
10073,Lirana Willowshade,UCC,No,No,Intervanced / 4,Advanced / 3,Yes,No,No,Novice / 6,Yes,Yes,,,,,Flip Flip 2025,All weekend,N/a
10075,Clarence Acevedo,Durham,No,No,No,No,No,No,No,No,No,No,,,,,Flip Flip 2025,All weekend,No
10076,Gregory Castro,Southampton,Yes - Either,Yes,Intervanced / 4,Intermediate / 5,Yes,Yes,No,No,No,No,,,,,Flip Flip 2025,All weekend,Happy.
10077,Mackenzie Burke,Glasgow,Yes - Computer,Yes,No,No,No,No,No,No,No,Yes,,,,,Flip Flip 2025,All weekend,
10078,Zach Rhodes,Nottingham,No,No,No,No,No,No,No,No,No,No,,,,,Flip Flip 2025,All weekend,
10080,Oakley Hoover,Glas. Caledonian,No,Yes,Advanced / 3,No,No,Yes,No,No,No,No,,,,,Flip Flip 2025,All weekend,
10081,Sasha Donaldson,Dundee,Yes - Either,Yes,Advanced / 3,Intermediate / 5,Yes,Yes,Yes,Novice / 6,No,No,,,,,Flip Flip 2025,All weekend,Woooo!
10085,Clementine Torres,Edinburgh,Yes - Either,Yes,No,No,No,Yes,No,No,No,No,,,,,Flip Flip 2025,All weekend,
10087,Anika Johnson,Aberdeen,Yes - Either,Yes,Uber / Pro-Elite / 1,Uber / Pro-Elite / 1,No,Yes,Yes,Elite / 2,Yes,No,,,,,Flip Flip 2025,Saturday and Sunday,Missing Friday :(
10088,Ava Tapia,UCC,Yes - Manual,Yes,No,No,No,No,No,No,No,No,,,,,Flip Flip 2025,All weekend,
10090,Kristen Mcgrath,Stirling,Yes - Manual,No,No,Intervanced / 4,No,No,No,No,No,No,,,,,Flip Flip 2025,All weekend,
10092,Libby Bullock,UL,Yes - Either,Yes,Intermediate / 5,Novice / 6,Yes,Yes,No,Novice / 6,No,No,,,,,Flip Flip 2025,All weekend,No
10093,Amanda Eaton,QUB,Yes - Either,Yes,Novice / 6,No,No,Yes,No,No,No,No,HD,,,,Flip Flip 2025,All weekend,N/a
10098,Kiera Paul,Bath,No,Yes,No,No,No,No,No,No,No,No,,,,,Flip Flip 2025,All weekend,
10101,Luke Vargas,TCD,Yes - Computer,Yes,No,No,No,No,No,No,No,No,,,,,Flip Flip 2025,All weekend,
10102,Maggie Matthews,Bristol,Yes - Either,Yes,No,No,No,No,No,No,No,No,,,,,Flip Flip 2025,All weekend,
10104,Sinéad Mathis,Glas. Caledonian,Yes - Either,No,Novice / 6,No,No,Yes,No,No,No,No,,,,,Flip Flip 2025,Saturday and Sunday,
10105,Sandra Burke,TCD,Yes - Either,Yes,Elite / 2,Advanced / 3,Yes,No,Yes,Intervanced / 4,Yes,Yes,,,,,Flip Flip 2025,All weekend,Nope.
10106,Leyla Dickson,Leeds,No,No,No,No,No,No,No,No,No,No,,,,,Flip Flip 2025,All weekend,
10108,Kieran Hart,UCD,Yes - Either,No,Uber / Pro-Elite / 1,Elite / 2,No,No,Yes,Uber / Pro-Elite / 1,Yes,No,Chair,,,,Flip Flip 2025,All weekend,
10110,Kaitlyn Hart,UCD,Yes - Either,No,Uber / Pro-Elite / 1,Uber / Pro-Elite / 1,No,No,No,Advanced / 3,Yes,Yes,,,,,Flip Flip 2025,All weekend,The inner mechanicsms of my mind are an enigma *spills milk*
10112,Bianca Duke,Hull,Yes - Manual,Yes,No,No,Yes,Yes,No,No,No,No,,,,,Flip Flip 2025,All weekend,
10113,Fuzzcan Droopyton,UCD,Yes - Either,Yes,Advanced / 3,Novice / 6,Yes,Yes,No,No,No,No,,,,,Flip Flip 2025,All weekend,
10115,Francis Knox,Hull,Yes - Either,Yes,Intermediate / 5,Novice / 6,Yes,Yes,No,No,No,No,,,,,Flip Flip 2025,All weekend,Can't wait.
10118,Bryn Lindsey,DCU,Yes - Manual,Yes,No,No,No,Yes,No,No,No,No,,,,,Flip Flip 2025,All weekend,
10120,Freddie Kaufman,Hull,No,Yes,No,No,No,Yes,No,No,No,No,,,,,Flip Flip 2025,All weekend,Canny wait to hop on Phasmo.
